"기준_년분기_코드","서울시_코드","서울시_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20231","11","서울시","CS200017","골프연습장","1874","1974","4","73","2","41","100"
"20231","11","서울시","CS200029","네일숍","5092","5186","4","221","2","122","94"
"20231","11","서울시","CS200042","통번역서비스","2389","2389","3","78","3","72","0"
"20231","11","서울시","CS200045","비디오/서적임대","199","222","5","12","4","8","23"
"20231","11","서울시","CS300003","컴퓨터및주변장치판매","9747","9750","2","152","2","168","3"
"20231","11","서울시","CS300009","청과상","9001","9042","2","205","3","292","41"
"20231","11","서울시","CS300016","안경","2024","2692","1","37","1","34","668"
"20231","11","서울시","CS300023","미용재료","1501","1501","2","29","2","31","0"
"20231","11","서울시","CS300031","가구","3600","3604","1","52","2","83","4"
"20231","11","서울시","CS300033","철물점","2200","2201","1","24","2","40","1"
"20231","11","서울시","CS300034","악기","763","763","1","7","1","4","0"
"20231","11","서울시","CS300039","모터사이클및부품","775","775","3","26","2","12","0"
"20231","11","서울시","CS100004","양식음식점","7830","8944","4","396","4","312","1114"
"20231","11","서울시","CS100009","호프-간이주점","16150","18207","4","743","4","662","2057"
"20231","11","서울시","CS100010","커피-음료","21373","28056","5","1343","5","1265","6683"
"20231","11","서울시","CS200008","한의원","3958","3958","2","69","2","66","0"
"20231","11","서울시","CS200018","볼링장","146","146","4","6","1","2","0"
"20231","11","서울시","CS200020","전자게임장","322","337","3","10","6","21","15"
"20231","11","서울시","CS200030","피부관리실","6981","7245","5","358","3","208","264"
"20231","11","서울시","CS200043","건축물청소","5472","5579","5","272","3","148","107"
"20231","11","서울시","CS300008","수산물판매","6107","6151","2","90","3","154","44"
"20231","11","서울시","CS300012","한복점","332","332","1","4","2","8","0"
"20231","11","서울시","CS300015","가방","3114","3139","2","59","3","92","25"
"20231","11","서울시","CS300026","완구","914","916","1","10","2","15","2"
"20231","11","서울시","CS100003","일식음식점","5889","7005","5","326","4","260","1116"
"20231","11","서울시","CS200001","일반교습학원","22123","24288","4","998","3","737","2165"
"20231","11","서울시","CS200004","컴퓨터학원","492","502","3","14","3","15","10"
"20231","11","서울시","CS200011","변리사사무소","992","992","2","20","1","10","0"
"20231","11","서울시","CS200023","통신기기수리","572","572","4","22","4","22","0"
"20231","11","서울시","CS200025","자동차수리","4112","4605","1","53","1","65","493"
"20231","11","서울시","CS200037","노래방","5987","6122","3","192","4","228","135"
"20231","11","서울시","CS200039","DVD방","35","35","3","1","14","5","0"
"20231","11","서울시","CS200040","녹음실","1235","1237","2","24","2","22","2"
"20231","11","서울시","CS300001","슈퍼마켓","8304","11601","3","306","4","419","3297"
"20231","11","서울시","CS300013","유아의류","1785","1905","2","39","3","64","120"
"20231","11","서울시","CS300020","서적","4120","4203","2","88","3","116","83"
"20231","11","서울시","CS300022","화장품","14626","15571","3","386","3","458","945"
"20231","11","서울시","CS300035","인테리어","4327","4329","2","63","2","92","2"
"20231","11","서울시","CS300036","조명용품","11690","11701","1","133","1","160","11"
"20231","11","서울시","CS300040","재생용품 판매점","1340","1340","1","14","2","23","0"
"20231","11","서울시","CS100008","분식전문점","9039","12177","4","523","4","534","3138"
"20231","11","서울시","CS200003","예술학원","10036","10474","4","405","3","300","438"
"20231","11","서울시","CS200012","법무사사무소","2372","2372","1","30","1","31","0"
"20231","11","서울시","CS200015","세무사사무소","7238","7238","1","97","1","61","0"
"20231","11","서울시","CS200016","당구장","3720","3770","4","152","5","185","50"
"20231","11","서울시","CS200032","가전제품수리","3039","3042","3","82","2","64","3"
"20231","11","서울시","CS200033","부동산중개업","43720","43792","3","1194","3","1167","72"
"20231","11","서울시","CS200041","사진관","6537","6635","4","290","2","160","98"
"20231","11","서울시","CS200044","여행사","7105","7110","2","165","2","124","5"
"20231","11","서울시","CS300005","주류도매","963","963","2","17","1","8","0"
"20231","11","서울시","CS300011","일반의류","50919","51025","3","1364","3","1470","106"
"20231","11","서울시","CS300027","섬유제품","2965","2969","1","43","2","66","4"
"20231","11","서울시","CS300038","자동차부품","3824","3830","2","76","1","51","6"
"20231","11","서울시","CS100001","한식음식점","49948","57601","3","1974","4","2136","7653"
"20231","11","서울시","CS200013","기타법무서비스","2489","2489","4","109","2","51","0"
"20231","11","서울시","CS200022","복권방","1105","1105","1","15","2","18","0"
"20231","11","서울시","CS200024","스포츠클럽","4181","4373","4","163","3","110","192"
"20231","11","서울시","CS200026","자동차미용","1587","1719","3","58","4","61","132"
"20231","11","서울시","CS200027","모터사이클수리","674","687","3","17","1","9","13"
"20231","11","서울시","CS200046","의류임대","651","654","4","28","3","21","3"
"20231","11","서울시","CS200047","가정용품임대","1162","1164","4","43","3","34","2"
"20231","11","서울시","CS300018","의약품","8109","8658","2","203","2","157","549"
"20231","11","서울시","CS300024","운동/경기용품","3722","3727","2","90","2","84","5"
"20231","11","서울시","CS300025","자전거 및 기타운송장비","860","860","1","10","2","17","0"
"20231","11","서울시","CS300041","예술품","2127","2127","3","73","2","45","0"
"20231","11","서울시","CS300043","전자상거래업","25383","25397","10","2642","6","1387","14"
"20224","11","서울시","CS200005","스포츠 강습","8230","8556","5","454","2","186","326"
"20224","11","서울시","CS200009","동물병원","969","980","1","14","1","8","11"
"20224","11","서울시","CS200010","변호사사무소","4929","4929","3","168","2","75","0"
"20224","11","서울시","CS200034","여관","2753","2780","3","83","4","107","27"
"20224","11","서울시","CS200036","고시원","154","154","3","4","1","1","0"
"20224","11","서울시","CS300002","편의점","2457","9631","5","486","3","283","7174"
"20224","11","서울시","CS300010","반찬가게","9195","9522","3","289","2","210","327"
"20224","11","서울시","CS300021","문구","4167","4614","3","114","1","65","447"
"20224","11","서울시","CS100005","제과점","5202","7225","6","403","3","219","2023"
"20224","11","서울시","CS100006","패스트푸드점","3221","6817","6","393","4","272","3596"
"20224","11","서울시","CS100007","치킨전문점","2529","6758","5","357","5","349","4229"
"20224","11","서울시","CS200007","치과의원","5139","5139","1","58","1","41","0"
"20224","11","서울시","CS200014","회계사사무소","927","927","2","22","1","6","0"
"20224","11","서울시","CS200019","PC방","1379","1529","4","65","7","105","150"
"20224","11","서울시","CS300006","미곡판매","3204","3204","2","70","1","42","0"
"20224","11","서울시","CS300014","신발","4880","4963","2","80","2","103","83"
"20224","11","서울시","CS300028","화초","5891","5932","3","201","2","104","41"
"20224","11","서울시","CS300029","애완동물","1910","2056","7","146","3","55","146"
"20224","11","서울시","CS300032","가전제품","2610","2610","1","28","1","27","0"
"20224","11","서울시","CS300037","중고차판매","923","923","2","19","1","8","0"
"20224","11","서울시","CS100002","중식음식점","5615","6400","7","466","4","269","785"
"20224","11","서울시","CS200006","일반의원","10159","10159","2","168","1","92","0"
"20224","11","서울시","CS200021","기타오락장","1292","1433","8","109","4","53","141"
"20224","11","서울시","CS200028","미용실","19755","21383","3","614","2","384","1628"
"20224","11","서울시","CS200031","세탁소","4927","5987","2","125","2","112","1060"
"20224","11","서울시","CS200035","게스트하우스","1175","1191","9","109","2","29","16"
"20224","11","서울시","CS200038","독서실","2620","3272","6","184","5","176","652"
"20224","11","서울시","CS300004","핸드폰","7543","7593","2","166","3","192","50"
"20224","11","서울시","CS300007","육류판매","7798","7846","3","268","3","203","48"
"20224","11","서울시","CS300017","시계및귀금속","5948","6057","1","77","1","71","109"
"20224","11","서울시","CS300019","의료기기","3903","3927","2","67","1","47","24"
"20224","11","서울시","CS300030","중고가구","202","202","2","4","1","2","0"
"20224","11","서울시","CS300042","주유소","1014","1014","1","13","1","9","0"
"20224","11","서울시","CS200002","외국어학원","2356","2419","5","113","2","48","63"
"20224","11","서울시","CS200017","골프연습장","1848","1942","4","71","2","37","94"
"20224","11","서울시","CS200029","네일숍","4993","5087","4","216","2","101","94"
"20224","11","서울시","CS200042","통번역서비스","2383","2383","3","60","1","31","0"
"20224","11","서울시","CS200045","비디오/서적임대","195","218","3","7","2","5","23"
"20224","11","서울시","CS300003","컴퓨터및주변장치판매","9763","9766","1","130","1","81","3"
"20224","11","서울시","CS300009","청과상","9090","9129","3","225","2","179","39"
"20224","11","서울시","CS300016","안경","2022","2689","2","42","1","32","667"
"20224","11","서울시","CS300023","미용재료","1503","1503","2","32","2","24","0"
"20224","11","서울시","CS300031","가구","3631","3635","2","58","2","53","4"
"20224","11","서울시","CS300033","철물점","2216","2217","1","26","1","17","1"
"20224","11","서울시","CS300034","악기","760","760","1","10","1","5","0"
"20224","11","서울시","CS300039","모터사이클및부품","761","761","2","17","2","13","0"
"20224","11","서울시","CS100004","양식음식점","7754","8860","8","724","3","294","1106"
"20224","11","서울시","CS100009","호프-간이주점","16073","18126","5","952","4","679","2053"
"20224","11","서울시","CS100010","커피-음료","21330","27978","7","1942","4","1070","6648"
"20224","11","서울시","CS200008","한의원","3955","3955","2","75","1","41","0"
"20224","11","서울시","CS200018","볼링장","142","142","2","3","1","2","0"
"20224","11","서울시","CS200020","전자게임장","333","348","8","26","6","22","15"
"20224","11","서울시","CS200030","피부관리실","6833","7095","5","341","3","182","262"
"20224","11","서울시","CS200043","건축물청소","5350","5455","5","248","2","82","105"
"20224","11","서울시","CS300008","수산물판매","6172","6215","2","121","1","88","43"
"20224","11","서울시","CS300012","한복점","336","336","0","0","2","6","0"
"20224","11","서울시","CS300015","가방","3147","3172","3","93","2","64","25"
"20224","11","서울시","CS300026","완구","919","921","2","21","1","13","2"
"20224","11","서울시","CS100003","일식음식점","5829","6939","7","512","4","274","1110"
"20224","11","서울시","CS200001","일반교습학원","21929","24027","4","1009","2","552","2098"
"20224","11","서울시","CS200004","컴퓨터학원","493","503","3","14","3","15","10"
"20224","11","서울시","CS200011","변리사사무소","982","982","2","15","1","7","0"
"20224","11","서울시","CS200023","통신기기수리","572","572","2","10","1","6","0"
"20224","11","서울시","CS200025","자동차수리","4127","4617","1","32","1","54","490"
"20224","11","서울시","CS200037","노래방","6024","6158","4","273","4","272","134"
"20224","11","서울시","CS200039","DVD방","39","39","3","1","8","3","0"
"20224","11","서울시","CS200040","녹음실","1233","1235","3","37","1","13","2"
"20224","11","서울시","CS300001","슈퍼마켓","8415","11714","3","343","3","338","3299"
"20224","11","서울시","CS300013","유아의류","1808","1930","2","42","2","40","122"
"20224","11","서울시","CS300020","서적","4147","4231","2","90","1","54","84"
"20224","11","서울시","CS300022","화장품","14679","15643","4","550","2","323","964"
"20224","11","서울시","CS300035","인테리어","4356","4358","2","83","1","60","2"
"20224","11","서울시","CS300036","조명용품","11717","11728","1","126","1","97","11"
"20224","11","서울시","CS300040","재생용품 판매점","1349","1349","1","19","1","12","0"
"20224","11","서울시","CS100008","분식전문점","9017","12188","5","634","4","537","3171"
"20224","11","서울시","CS200003","예술학원","9938","10369","4","406","2","216","431"
"20224","11","서울시","CS200012","법무사사무소","2373","2373","1","19","1","26","0"
"20224","11","서울시","CS200015","세무사사무소","7202","7202","2","154","1","58","0"
"20224","11","서울시","CS200016","당구장","3751","3803","8","317","5","173","52"
"20224","11","서울시","CS200032","가전제품수리","3021","3024","3","85","2","51","3"
"20224","11","서울시","CS200033","부동산중개업","43698","43765","3","1108","2","821","67"
"20224","11","서울시","CS200041","사진관","6423","6505","4","280","1","83","82"
"20224","11","서울시","CS200044","여행사","7064","7069","2","147","1","77","5"
"20224","11","서울시","CS300005","주류도매","954","954","1","12","2","15","0"
"20224","11","서울시","CS300011","일반의류","51025","51131","2","1145","2","1010","106"
"20224","11","서울시","CS300027","섬유제품","2988","2992","1","38","1","36","4"
"20224","11","서울시","CS300038","자동차부품","3799","3805","2","59","1","36","6"
"20224","11","서울시","CS100001","한식음식점","50066","57763","5","3013","4","2263","7697"
"20224","11","서울시","CS200013","기타법무서비스","2431","2431","3","60","1","29","0"
"20224","11","서울시","CS200022","복권방","1108","1108","8","89","1","7","0"
"20224","11","서울시","CS200024","스포츠클럽","4128","4320","6","251","3","111","192"
"20224","11","서울시","CS200026","자동차미용","1589","1722","4","67","2","32","133"
"20224","11","서울시","CS200027","모터사이클수리","666","679","2","13","3","21","13"
"20224","11","서울시","CS200046","의류임대","644","647","2","12","1","8","3"
"20224","11","서울시","CS200047","가정용품임대","1154","1155","4","45","1","9","1"
"20224","11","서울시","CS300018","의약품","8067","8612","2","197","1","112","545"
"20224","11","서울시","CS300024","운동/경기용품","3716","3721","3","95","1","52","5"
"20224","11","서울시","CS300025","자전거 및 기타운송장비","867","867","1","10","1","9","0"
"20224","11","서울시","CS300041","예술품","2099","2099","5","107","1","21","0"
"20224","11","서울시","CS300043","전자상거래업","24127","24142","9","2265","3","607","15"
"20223","11","서울시","CS200005","스포츠 강습","7969","8288","4","329","3","213","319"
"20223","11","서울시","CS200009","동물병원","963","974","1","7","1","6","11"
"20223","11","서울시","CS200010","변호사사무소","4836","4836","3","119","2","92","0"
"20223","11","서울시","CS200034","여관","2777","2804","3","76","5","127","27"
"20223","11","서울시","CS200036","고시원","151","151","6","9","7","10","0"
"20223","11","서울시","CS300002","편의점","2381","9428","4","398","4","347","7047"
"20223","11","서울시","CS300010","반찬가게","9127","9443","2","216","3","259","316"
"20223","11","서울시","CS300021","문구","4123","4565","2","82","1","63","442"
"20223","11","서울시","CS100005","제과점","5072","7041","4","282","4","273","1969"
"20223","11","서울시","CS100006","패스트푸드점","3175","6696","5","301","4","283","3521"
"20223","11","서울시","CS100007","치킨전문점","2534","6750","3","230","7","441","4216"
"20223","11","서울시","CS200007","치과의원","5122","5122","1","51","1","43","0"
"20223","11","서울시","CS200014","회계사사무소","911","911","1","10","0","3","0"
"20223","11","서울시","CS200019","PC방","1407","1569","3","44","7","116","162"
"20223","11","서울시","CS300006","미곡판매","3176","3176","1","28","2","68","0"
"20223","11","서울시","CS300014","신발","4907","4986","2","74","3","136","79"
"20223","11","서울시","CS300028","화초","5793","5835","2","131","2","120","42"
"20223","11","서울시","CS300029","애완동물","1837","1965","6","120","4","70","128"
"20223","11","서울시","CS300032","가전제품","2609","2609","1","36","2","40","0"
"20223","11","서울시","CS300037","중고차판매","912","912","3","24","2","17","0"
"20223","11","서울시","CS100002","중식음식점","5468","6203","5","285","5","332","735"
"20223","11","서울시","CS200006","일반의원","10083","10083","2","169","1","104","0"
"20223","11","서울시","CS200021","기타오락장","1241","1377","3","37","7","91","136"
"20223","11","서울시","CS200028","미용실","19559","21153","2","441","2","431","1594"
"20223","11","서울시","CS200031","세탁소","4924","5974","2","105","2","144","1050"
"20223","11","서울시","CS200035","게스트하우스","1095","1111","4","49","4","42","16"
"20223","11","서울시","CS200038","독서실","2602","3264","4","124","5","170","662"
"20223","11","서울시","CS300004","핸드폰","7566","7619","2","146","3","255","53"
"20223","11","서울시","CS300007","육류판매","7734","7781","2","170","3","222","47"
"20223","11","서울시","CS300017","시계및귀금속","5940","6051","1","82","1","85","111"
"20223","11","서울시","CS300019","의료기기","3884","3907","2","71","2","74","23"
"20223","11","서울시","CS300030","중고가구","200","200","0","0","0","0","0"
"20223","11","서울시","CS300042","주유소","1010","1010","3","25","2","23","0"
"20223","11","서울시","CS200002","외국어학원","2289","2354","2","56","2","41","65"
"20223","11","서울시","CS200017","골프연습장","1821","1908","5","85","2","36","87"
"20223","11","서울시","CS200029","네일숍","4877","4972","3","166","2","95","95"
"20223","11","서울시","CS200042","통번역서비스","2354","2354","2","53","2","38","0"
"20223","11","서울시","CS200045","비디오/서적임대","193","216","2","5","3","7","23"
"20223","11","서울시","CS300003","컴퓨터및주변장치판매","9714","9717","1","84","1","124","3"
"20223","11","서울시","CS300009","청과상","9051","9083","2","178","2","213","32"
"20223","11","서울시","CS300016","안경","2013","2679","2","39","2","39","666"
"20223","11","서울시","CS300023","미용재료","1495","1495","2","22","2","27","0"
"20223","11","서울시","CS300031","가구","3626","3630","1","45","2","72","4"
"20223","11","서울시","CS300033","철물점","2208","2208","1","23","1","32","0"
"20223","11","서울시","CS300034","악기","755","755","1","4","1","8","0"
"20223","11","서울시","CS300039","모터사이클및부품","757","757","1","9","1","8","0"
"20223","11","서울시","CS100004","양식음식점","7363","8430","5","387","4","370","1067"
"20223","11","서울시","CS100009","호프-간이주점","15863","17853","4","752","5","884","1990"
"20223","11","서울시","CS100010","커피-음료","20731","27106","6","1550","5","1307","6375"
"20223","11","서울시","CS200008","한의원","3921","3921","2","59","1","49","0"
"20223","11","서울시","CS200018","볼링장","141","141","1","1","2","3","0"
"20223","11","서울시","CS200020","전자게임장","329","344","5","16","8","26","15"
"20223","11","서울시","CS200030","피부관리실","6683","6936","5","327","3","172","253"
"20223","11","서울시","CS200043","건축물청소","5188","5289","4","190","2","84","101"
"20223","11","서울시","CS300008","수산물판매","6142","6182","1","67","2","121","40"
"20223","11","서울시","CS300012","한복점","342","342","2","8","1","4","0"
"20223","11","서울시","CS300015","가방","3118","3143","3","86","3","78","25"
"20223","11","서울시","CS300026","완구","911","913","3","24","2","19","2"
"20223","11","서울시","CS100003","일식음식점","5649","6701","5","299","5","302","1052"
"20223","11","서울시","CS200001","일반교습학원","21534","23570","3","766","3","617","2036"
"20223","11","서울시","CS200004","컴퓨터학원","496","504","3","16","2","12","8"
"20223","11","서울시","CS200011","변리사사무소","974","974","1","13","1","5","0"
"20223","11","서울시","CS200023","통신기기수리","568","568","3","17","4","25","0"
"20223","11","서울시","CS200025","자동차수리","4151","4639","1","49","2","86","488"
"20223","11","서울시","CS200037","노래방","6036","6157","4","259","6","346","121"
"20223","11","서울시","CS200039","DVD방","41","41","0","0","5","2","0"
"20223","11","서울시","CS200040","녹음실","1209","1211","2","21","2","19","2"
"20223","11","서울시","CS300001","슈퍼마켓","8423","11709","2","194","3","396","3286"
"20223","11","서울시","CS300013","유아의류","1807","1928","3","48","2","43","121"
"20223","11","서울시","CS300020","서적","4112","4195","1","53","1","58","83"
"20223","11","서울시","CS300022","화장품","14451","15416","2","261","3","441","965"
"20223","11","서울시","CS300035","인테리어","4333","4335","2","68","2","86","2"
"20223","11","서울시","CS300036","조명용품","11688","11699","1","93","1","116","11"
"20223","11","서울시","CS300040","재생용품 판매점","1342","1342","1","16","1","18","0"
"20223","11","서울시","CS100008","분식전문점","8921","12091","4","431","5","600","3170"
"20223","11","서울시","CS200003","예술학원","9769","10179","3","303","2","237","410"
"20223","11","서울시","CS200012","법무사사무소","2380","2380","1","31","1","20","0"
"20223","11","서울시","CS200015","세무사사무소","7106","7106","2","166","1","54","0"
"20223","11","서울시","CS200016","당구장","3607","3659","4","129","6","213","52"
"20223","11","서울시","CS200032","가전제품수리","2987","2990","2","44","2","44","3"
"20223","11","서울시","CS200033","부동산중개업","43413","43478","2","917","2","899","65"
"20223","11","서울시","CS200041","사진관","6241","6308","4","225","2","109","67"
"20223","11","서울시","CS200044","여행사","6994","6999","2","114","1","82","5"
"20223","11","서울시","CS300005","주류도매","957","957","2","17","2","15","0"
"20223","11","서울시","CS300011","일반의류","50888","50996","2","1113","3","1382","108"
"20223","11","서울시","CS300027","섬유제품","2985","2990","2","45","2","50","5"
"20223","11","서울시","CS300038","자동차부품","3776","3782","1","35","1","54","6"
"20223","11","서울시","CS100001","한식음식점","49471","57013","3","1741","5","2737","7542"
"20223","11","서울시","CS200013","기타법무서비스","2400","2400","3","74","2","51","0"
"20223","11","서울시","CS200022","복권방","1026","1026","5","48","2","16","0"
"20223","11","서울시","CS200024","스포츠클럽","3992","4180","5","212","2","83","188"
"20223","11","서울시","CS200026","자동차미용","1556","1687","3","55","2","37","131"
"20223","11","서울시","CS200027","모터사이클수리","674","687","2","13","1","7","13"
"20223","11","서울시","CS200046","의류임대","640","643","2","13","2","14","3"
"20223","11","서울시","CS200047","가정용품임대","1119","1119","4","42","2","18","0"
"20223","11","서울시","CS300018","의약품","7987","8527","2","173","2","162","540"
"20223","11","서울시","CS300024","운동/경기용품","3673","3678","2","57","2","69","5"
"20223","11","서울시","CS300025","자전거 및 기타운송장비","866","866","1","4","1","8","0"
"20223","11","서울시","CS300041","예술품","2013","2013","4","74","2","30","0"
"20223","11","서울시","CS300043","전자상거래업","22470","22484","5","1103","3","611","14"
"20222","11","서울시","CS200005","스포츠 강습","7850","8172","4","318","1","104","322"
"20222","11","서울시","CS200009","동물병원","962","973","2","17","1","12","11"
"20222","11","서울시","CS200010","변호사사무소","4809","4809","2","100","2","73","0"
"20222","11","서울시","CS200034","여관","2829","2855","3","84","2","69","26"
"20222","11","서울시","CS200036","고시원","152","152","5","7","3","5","0"
"20222","11","서울시","CS300002","편의점","2330","9377","4","349","3","259","7047"
"20222","11","서울시","CS300010","반찬가게","9167","9486","3","250","1","130","319"
"20222","11","서울시","CS300021","문구","4108","4546","2","77","1","39","438"
"20222","11","서울시","CS100005","제과점","5041","7032","4","284","3","190","1991"
"20222","11","서울시","CS100006","패스트푸드점","3168","6678","5","305","3","184","3510"
"20222","11","서울시","CS100007","치킨전문점","2599","6961","4","244","4","251","4362"
"20222","11","서울시","CS200007","치과의원","5114","5114","1","54","1","59","0"
"20222","11","서울시","CS200014","회계사사무소","904","904","1","12","0","4","0"
"20222","11","서울시","CS200019","PC방","1473","1641","2","40","4","68","168"
"20222","11","서울시","CS300006","미곡판매","3216","3216","1","30","1","30","0"
"20222","11","서울시","CS300014","신발","4968","5048","1","66","1","53","80"
"20222","11","서울시","CS300028","화초","5782","5824","3","175","1","70","42"
"20222","11","서울시","CS300029","애완동물","1806","1915","5","104","2","35","109"
"20222","11","서울시","CS300032","가전제품","2613","2613","1","35","1","21","0"
"20222","11","서울시","CS300037","중고차판매","905","905","3","29","1","5","0"
"20222","11","서울시","CS100002","중식음식점","5519","6250","5","290","3","197","731"
"20222","11","서울시","CS200006","일반의원","10018","10018","2","194","1","103","0"
"20222","11","서울시","CS200021","기타오락장","1293","1431","3","44","5","73","138"
"20222","11","서울시","CS200028","미용실","19554","21143","2","461","1","294","1589"
"20222","11","서울시","CS200031","세탁소","4946","6013","2","103","1","76","1067"
"20222","11","서울시","CS200035","게스트하우스","1087","1104","4","48","3","31","17"
"20222","11","서울시","CS200038","독서실","2633","3310","5","153","3","109","677"
"20222","11","서울시","CS300004","핸드폰","7674","7728","2","156","2","114","54"
"20222","11","서울시","CS300007","육류판매","7785","7833","2","177","2","146","48"
"20222","11","서울시","CS300017","시계및귀금속","5942","6054","1","82","1","47","112"
"20222","11","서울시","CS300019","의료기기","3887","3910","2","71","1","33","23"
"20222","11","서울시","CS300030","중고가구","200","200","1","2","2","4","0"
"20222","11","서울시","CS300042","주유소","1008","1008","1","13","2","15","0"
"20222","11","서울시","CS200002","외국어학원","2274","2339","2","53","2","38","65"
"20222","11","서울시","CS200017","골프연습장","1775","1859","4","74","2","30","84"
"20222","11","서울시","CS200029","네일숍","4809","4901","5","228","2","87","92"
"20222","11","서울시","CS200042","통번역서비스","2339","2339","2","45","2","44","0"
"20222","11","서울시","CS200045","비디오/서적임대","194","218","1","3","3","7","24"
"20222","11","서울시","CS300003","컴퓨터및주변장치판매","9754","9757","1","91","1","83","3"
"20222","11","서울시","CS300009","청과상","9087","9118","2","217","2","142","31"
"20222","11","서울시","CS300016","안경","2015","2679","1","37","1","32","664"
"20222","11","서울시","CS300023","미용재료","1500","1500","2","28","1","14","0"
"20222","11","서울시","CS300031","가구","3653","3657","2","57","1","31","4"
"20222","11","서울시","CS300033","철물점","2217","2217","1","15","1","23","0"
"20222","11","서울시","CS300034","악기","759","759","1","5","0","3","0"
"20222","11","서울시","CS300039","모터사이클및부품","756","756","2","13","1","8","0"
"20222","11","서울시","CS100004","양식음식점","7338","8413","5","376","2","203","1075"
"20222","11","서울시","CS100009","호프-간이주점","15998","17985","4","691","3","504","1987"
"20222","11","서울시","CS100010","커피-음료","20580","26863","6","1595","3","798","6283"
"20222","11","서울시","CS200008","한의원","3911","3911","1","49","1","48","0"
"20222","11","서울시","CS200018","볼링장","143","143","2","3","4","5","0"
"20222","11","서울시","CS200020","전자게임장","337","354","5","16","5","16","17"
"20222","11","서울시","CS200030","피부관리실","6529","6781","5","362","2","110","252"
"20222","11","서울시","CS200043","건축물청소","5082","5183","3","165","2","80","101"
"20222","11","서울시","CS300008","수산물판매","6193","6236","2","94","1","66","43"
"20222","11","서울시","CS300012","한복점","338","338","1","3","1","2","0"
"20222","11","서울시","CS300015","가방","3109","3135","2","64","1","32","26"
"20222","11","서울시","CS300026","완구","906","908","2","17","2","16","2"
"20222","11","서울시","CS100003","일식음식점","5650","6704","4","263","3","183","1054"
"20222","11","서울시","CS200001","일반교습학원","21418","23421","3","681","2","402","2003"
"20222","11","서울시","CS200004","컴퓨터학원","492","500","2","9","2","10","8"
"20222","11","서울시","CS200011","변리사사무소","966","966","1","12","1","7","0"
"20222","11","서울시","CS200023","통신기기수리","576","576","2","14","1","5","0"
"20222","11","서울시","CS200025","자동차수리","4178","4676","1","48","1","38","498"
"20222","11","서울시","CS200037","노래방","6120","6244","3","209","2","147","124"
"20222","11","서울시","CS200039","DVD방","43","43","2","1","5","2","0"
"20222","11","서울시","CS200040","녹음실","1207","1209","1","15","1","10","2"
"20222","11","서울시","CS300001","슈퍼마켓","8590","11911","2","234","2","283","3321"
"20222","11","서울시","CS300013","유아의류","1800","1923","2","39","1","22","123"
"20222","11","서울시","CS300020","서적","4115","4200","1","45","1","36","85"
"20222","11","서울시","CS300022","화장품","14600","15596","2","285","2","268","996"
"20222","11","서울시","CS300035","인테리어","4351","4353","2","84","1","33","2"
"20222","11","서울시","CS300036","조명용품","11712","11722","1","108","1","74","10"
"20222","11","서울시","CS300040","재생용품 판매점","1344","1344","1","18","1","9","0"
"20222","11","서울시","CS100008","분식전문점","9047","12260","3","419","3","385","3213"
"20222","11","서울시","CS200003","예술학원","9709","10113","3","288","1","131","404"
"20222","11","서울시","CS200012","법무사사무소","2369","2369","2","41","1","14","0"
"20222","11","서울시","CS200015","세무사사무소","6994","6994","1","79","1","45","0"
"20222","11","서울시","CS200016","당구장","3687","3743","3","115","2","91","56"
"20222","11","서울시","CS200032","가전제품수리","2987","2990","2","53","1","37","3"
"20222","11","서울시","CS200033","부동산중개업","43397","43460","3","1129","2","726","63"
"20222","11","서울시","CS200041","사진관","6141","6192","4","220","1","82","51"
"20222","11","서울시","CS200044","여행사","6962","6967","2","129","1","53","5"
"20222","11","서울시","CS300005","주류도매","955","955","1","13","1","7","0"
"20222","11","서울시","CS300011","일반의류","51158","51265","2","892","1","581","107"
"20222","11","서울시","CS300027","섬유제품","2992","2995","1","31","1","14","3"
"20222","11","서울시","CS300038","자동차부품","3795","3801","1","47","1","42","6"
"20222","11","서울시","CS100001","한식음식점","50358","58009","3","1840","3","1474","7651"
"20222","11","서울시","CS200013","기타법무서비스","2377","2377","3","68","2","38","0"
"20222","11","서울시","CS200022","복권방","994","994","1","12","1","14","0"
"20222","11","서울시","CS200024","스포츠클럽","3861","4051","5","209","1","41","190"
"20222","11","서울시","CS200026","자동차미용","1541","1669","3","46","2","33","128"
"20222","11","서울시","CS200027","모터사이클수리","668","681","3","17","1","7","13"
"20222","11","서울시","CS200046","의류임대","642","644","2","10","1","5","2"
"20222","11","서울시","CS200047","가정용품임대","1095","1095","2","26","1","14","0"
"20222","11","서울시","CS300018","의약품","7973","8516","2","191","1","103","543"
"20222","11","서울시","CS300024","운동/경기용품","3685","3690","2","66","1","37","5"
"20222","11","서울시","CS300025","자전거 및 기타운송장비","870","870","1","11","1","8","0"
"20222","11","서울시","CS300041","예술품","1969","1969","5","92","2","30","0"
"20222","11","서울시","CS300043","전자상거래업","21978","21992","5","980","3","676","14"
"20221","11","서울시","CS200005","스포츠 강습","7640","7958","5","362","2","154","318"
"20221","11","서울시","CS200009","동물병원","957","968","1","9","1","10","11"
"20221","11","서울시","CS200010","변호사사무소","4782","4782","3","135","3","127","0"
